	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
1227	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	24	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.3423810005187988	1.230891227722168	1	803	35	838
1143	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	25	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.2178499698638916	1.105222463607788	1	803	35	838
985	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	26	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0808568000793457	0.970646858215332	1	803	35	838
462	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	27	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1240038871765137	1.0057392120361328	1	803	35	838
2180	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	28	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.2222113609313965	1.1181442737579346	1	803	35	838
538	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	29	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.4074013233184814	1.2919936180114746	1	803	35	838
1768	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	0	Barack Obama was 47 years old when he was appointed the President of the United States in 2009.	1.4757959842681885	1.417496919631958	2	1351	49	1400
1423	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	1	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.7159619331359863	1.6562471389770508	2	1351	51	1402
460	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	2	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.7444391250610352	1.6843459606170654	2	1351	51	1402
502	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	3	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.2130229473114014	2.1505324840545654	2	1351	51	1402
134	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	4	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.3018651008605957	2.242933750152588	2	1351	51	1402
457	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	5	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.6008026599884033	1.5432536602020264	2	1351	51	1402
1496	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	6	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.6917181015014648	1.633390188217163	2	1351	51	1402
1538	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	7	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.077554941177368	2.0150210857391357	2	1351	51	1402
410	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	8	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.697234869003296	1.639369010925293	2	1351	51	1402
403	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	9	Barack Obama was 47 years old when he was appointed the 44th President of the United States on January 20, 2009.	2.0695605278015137	2.0077340602874756	2	1351	54	1405
1800	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	10	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2008.	1.7544593811035156	1.695415735244751	2	1351	51	1402
1062	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	11	Barack Obama was 47 years old when he was appointed the 44th President of the United States.	1.9394316673278809	1.8816876411437988	2	1351	49	1400
